"id","background_image","description","developer","disabled","discount","franchise","main_image","name","price","stock","trailer","version","distributor","pegi","release_date"
"06ae8788-0370-495e-9386-3309e1a591fd",http://res.cloudinary.com/djs6t9owh/image/upload/v1735331117/uploads/images/s0ka9mbtsl1pwnlpfflv.jpg,"Red Dead Redemption 2 para PC es un juego de acción y aventuras de mundo abierto en el que el jugador puede vagar libremente. Cuenta algunos elementos en tercera persona, además de otras modalidades de juego en primera persona. El jugador puede cometer crímenes, pero de hacerlo deberá estar preparado para ser perseguido por las fuerzas del orden, ¡quienes estarán dispuestas a hacer valer todo el peso de la ley sobre los delincuentes!

Acerca del juego
RDR2, como se conoce afectuosamente al juego, fue lanzado para otras plataformas antes de ser publicado para PC, y durante el período de su lanzamiento original llegó a posicionarse como uno de los títulos más vendidos de todos los tiempos, incluso antes que se incluyeran las cifras de venta en su versión para PC.

La razón de la popularidad del juego no es difícil de entender. A diferencia de otros juegos en los que el caos y la destrucción son la clave, este juego te permite sumergirte en la belleza de los paisajes del Salvaje Oeste, y formar lazos de empatía y afecto con otros jugadores y con PNJs (personajes no jugables) en los momentos de calma que se te presenten entra una secuencia de acción y otra – ¡de las cuales hallarás de sobra!

Controlarás a un personaje llamado Arthur Morgan, miembro de la banda de Van der Linde, y la trama lineal te guiará a través de un arco argumental establecido, en el que deberás completar misiones y cumplir con objetivos a medida que progreses por el juego, orientado por la narrativa general del mismo.

Una vez completada cada misión, Arthur es libre de vagar por el mundo abierto, explorando a profundidad y descubriendo nuevos lugares y, ocasionalmente, tropezando con nuevas misiones secundarias que podrá llevar a cabo antes de regresar a su punto original para continuar con la narrativa principal del juego.

A pensar de contar con arcos argumentales estrictamente trazados, la jugabilidad se basa fuertemente en las acciones del jugador, así que cada una de tus decisiones afectará el rumbo del juego. Puedes demorarte tanto como desees en cada una de tus aventuras, atrapando a villanos que cometen crímenes, auxiliando a personas en apuros o ayudándoles a cumplir sus objetivos mediante la realización de misiones secundarias, o bien, puedes pasar de largo, ignorando a todos los PNJs que encuentres por el camino, con la determinación de llegar a tu próximo destino.

Gráficos de excelente calidad
Una de los principales atractivos del juego es la alta consideración que se la da a la estética de todos los elementos mostrados en pantalla. Tomando esto en cuenta, no es de extrañarse que los desarrolladores hayan puesto una gran cantidad de esfuerzo y detalle para hacer que la jugabilidad, los fondos e incluso los cambios de desplazamiento luzcan lo mejor posible.

Las sombras y los reflejos son más detallados y realistas que nunca, con una resolución más alta y una definición más nítida. Los árboles, el césped y la nieve se ven y ""se sienten"" más auténticos al jugar sobre ellos, con sutiles variaciones en los sonidos que ayudan a producir una impresión realista del terreno.

Los movimientos también son más responsivos: acciones como el desenfundar las armas, caminar, montar a caballo y correr se sienten más fluidas y con un mayor nivel de autenticidad en lo que a motores gráficos y físicos se refiere.

Nuevas características a tener en cuenta
Caballos – hay nuevas razas de caballos que se pueden atrapar, domar y montar, incluyendo al veloz Árabe Atigrado; al Perlino Andaluz, un excelente cazador; al Árabe Castaño, hermoso y rápido; entre otros. Pruébalos todos y descubre cuál es el que mejor se adapta a tu estilo de conducción, lucha y rastreo
Armas de fuego – en esta entrega hay varias armas que solo estaban disponibles en la versión en línea del primer juego, incluyendo el High Roller Revolver y el revólver Le Mat, mientras que la pistola M1899 es una de las novedades para este juego
Talismanes - mantén los ojos bien abiertos en busca de gadgets y amuletos que te ayuden en tu travesía. Estos incluyen un diente de tiburón que te ayuda a mejorar tu vínculo con tu caballo, un caparazón de tortuga que aumenta tu velocidad de recuperación de salud (permanentemente) y un pico de cuervo que incrementa en un 10℅ la cantidad de munición que obtienes al saquear (también de forma permanente)
Red Dead Redemption 2 para PC está disponible para su compra en Instant Gaming por una fracción de su precio de venta al público. Recibirás una clave oficial y podrás disfrutar del juego en cuestión de segundos. Play smart. Pay less.",Rockstar Games,false,72.00,Red Dead Redemptiom,http://res.cloudinary.com/djs6t9owh/image/upload/v1735331115/uploads/images/zrcprlal8ng3kfmq5e6g.jpg,Red Dead Redemption 2,60.00,46,http://res.cloudinary.com/djs6t9owh/video/upload/v1735331124/uploads/video/f0khdvu8q5t0zasj9sfe.webm,62,Rockstar Games,"18",2019-12-04
"873d92bf-1821-4f0b-bdf8-7a3a4550da83",http://res.cloudinary.com/djs6t9owh/image/upload/v1748541582/uploads/images/kbhl4bapovizrdj173sd.jpg,"<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/extras/STE_STEAM_GIF_SEQ_001_TopOfPage.gif?t=1743712972 >>
Starship Troopers: Extermination es un emocionante shooter cooperativo en primera persona. Únete a la Vanguardia del Espacio Profundo, una tropa de élite de las Fuerzas Especiales de la Infantería Móvil, en la lucha contra los insectos ¡y vence por la humanidad!

Tu fiable fusil de asalto Morita, las herramientas de ayuda y los compañeros soldados de la Vanguardia son lo que te mantendrá con vida al explorar la hostil superficie de estos feos planetas, de estos... planetas de bichos.
¿Quieres saber mas?


<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/extras/STE_STEAM_GIF_SEQ_007d_DoYourPart.gif?t=1743712972 >>
¡EL ESFUERZO BÉLICO NECESITA DE TU ESFUERZO!Retoma y reconstruye bases, construye refinerías y completa diferentes misiones secundarias para arrebatarle el control del planeta a la amenaza arácnida. Enormes y detallados mapas con varias zonas únicas contribuyen a su increíble rejugabilidad. En los combates contra enjambres integrados por cientos de bichos enemigos tendrás la sensación de estar participando en una sobrecogedora lucha planetaria.


<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/extras/STE_STEAM_GIF_SEQ_004_TheNewVanguard.gif?t=1743712972 >>>
BIENVENIDOS A LA NUEVA VANGUARDIAElige entre seis clases diferentes la que mejor se adapte a tu estilo de juego y ayuda al resto de tu escuadrón. Desde el ranger y el francotirador, siempre listos para atacar, hasta el catastrófico demoledor o el médico salvavidas, la Vanguardia del Espacio Profundo tiene cabida para todo tipo de jugadores. A medida que vayas progresando en cada clase, desbloquearás nuevas armas, equipamiento y ventajas, además de opciones estéticas que te ayudarán a estar a la altura de un auténtico guerrero de élite.


<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/extras/STE_STEAM_GIF_SEQ_005_OnlyGoodBug.gif?t=1743712972 >>
EL ÚNICO BICHO BUENO...El aumento de los niveles de amenaza de los insectos trae consigo enemigos más grandes y peligrosos, tendrás que ponerte las pilas para tener alguna oportunidad. Construye muros, torres, estaciones de munición y más para hacer retroceder a los bichos hasta que la flota pueda venir a rescatarte. Te encontrarás con drones, guerreros, artilleros, granaderos de plasma y muchos otros malnacidos arácnidos. Cuidado con ese tigre de élite...


<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/extras/STE_STEAM_GIF_SEQ_006a_WhatItTakes.gif?t=1743712972 >>",Offworld Industries,false,46.00,Starship Troopers,http://res.cloudinary.com/djs6t9owh/image/upload/v1748541580/uploads/images/ltddh7fegjgbmsiz4yz4.jpg,Starship Troopers: Extermination,33.00,50,http://res.cloudinary.com/djs6t9owh/video/upload/v1748541585/uploads/video/fbfe0bws8a2ed5aesbpy.webm,3,Offworld Industries,"13",2024-10-11
eef8727e-8594-42b7-a85a-6388245f417e,http://res.cloudinary.com/djs6t9owh/image/upload/v1735330748/uploads/images/cae1cofaw3pxcoe4mj71.jpg,"<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/Copy_of_ABOUT_THE_GAME_ES.png?t=1734434803 >>
Cyberpunk 2077 es un RPG de aventura y acción de mundo abierto ambientado en la megalópolis de Night City, donde te pondrás en la piel de un mercenario o una mercenaria ciberpunk y vivirás su lucha a vida o muerte por la supervivencia. Mejorado y con contenido nuevo adicional gratuito. Personaliza tu personaje y tu estilo de juego a medida que aceptas trabajos, te labras una reputación y desbloqueas mejoras. Las relaciones que forjes y las decisiones que tomes darán forma al mundo que te rodea. Aquí nacen las leyendas. ¿Cuál será la tuya?

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/PNG_Description_banner_2_-_CP77_EOY_Campaign.png?t=1734434803 >>
¡PERSONALIZA A TU CYBERPUNK CON LA ACTUALIZACIÓN 2.2!

¡Exprésate con la actualización gratuita 2.2! Da un estilo propio a tu personaje con nuevas variantes estéticas de cyberware, tatuajes y maquillaje. Lleva tu coche al siguiente nivel con la tecnología CrystalCoat, exclusiva de Rayfield, que te permitirá cambiar el color de los coches de lujo y los deportivos. Además, disfruta del modo foto mejorado, para capturar cada momento con un nivel de detalle asombroso.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/NGU_CREATE_YOUR_OWN_CYBERPUNK_ES.png?t=1734434803 >>
CREA TU PROPIO CIBERPUNK

Conviértete en un forajido urbano equipado con las últimas mejoras cibernéticas y escribe tu leyenda en las calles de Night City.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/NGU_EXPLORE_THE_CITY_OF_FUTURE_ES.png?t=1734434803 >>
EXPLORA LA CIUDAD DEL FUTURO

Night City está repleta de cosas por hacer, lugares que visitar y gente que conocer. Y tú decides dónde ir, cuándo ir y cómo llegar allí.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/NGU_BUILD_YOUR_LEGEND_ES.png?t=1734434803 >>
CONSTRUYE TU LEYENDA

Emprende audaces aventuras y forja relaciones personales con personajes inolvidables cuyos destinos se decidirán a partir de las decisiones que tomes.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/NGU_EQUIPPED_WITH_IMPROVEMENTS_ES.png?t=1734434803 >>
EQUIPADO CON MEJORAS

Vive la experiencia de Cyberpunk 2077 con un montón de cambios y mejoras en el sistema de juego, la economía, la ciudad, el uso del mapa y mucho más.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/NGU_INCLUDES_FREE_ADDITIONAL_CONTENT_ES.png?t=1734434803 >>
CONSIGUE OBJETOS EXCLUSIVOS

Consigue objetos del juego y artículos digitales inspirados por los juegos de CD PROJEKT RED como parte del programa Mis recompensas.

VISITA

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/extras/06._Social-Media_ES.png?t=1734434803 >>",CD PROJEKT RED,false,62.00,Cyberpunk,http://res.cloudinary.com/djs6t9owh/image/upload/v1735330746/uploads/images/jdfun6duo9psjxfykfwl.jpg,Cyberpunk 2077,59.99,0,http://res.cloudinary.com/djs6t9owh/video/upload/v1735330751/uploads/video/thiay3qxzlimqencmmla.webm,58,CD PROJEKT RED,"18",2022-02-14
"3bb848a5-bcb5-4bcc-a409-d3c68495ebb2",http://res.cloudinary.com/djs6t9owh/image/upload/v1747418695/uploads/images/vor5dvkqvqvcwxbqrt5n.jpg,"Te espera una nueva historia de los Kami.

Kunitsu-Gami: Path of the Goddess es un título único de inspiración japonesa de estrategia y acción al estilo Kagura para un jugador.

El juego se desarrolla en una montaña envuelta en corrupción.
Por el día, deberás purificar los pueblos y prepararte para la puesta de sol.
Por la noche, tu misión es proteger a la sacerdotisa de las hordas de arreptos.

Repite el ciclo del día y la noche hasta que consigas librar la montaña de corrupción y devolver la paz al territorio.

Original mundo de inspiración japonesa
El juego está ambientado en el monte Kafuku, una montaña infestada de corrupción, e integra aspectos de la cultura japonesa, como la danza y máscaras Kagura, así como la música de fondo.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2510710/extras/%E3%80%90Kunitsu-Gami%E3%80%91Steam_GIF_1.gif?t=1733898841 >>

Los arreptos
Los arreptos emergen de los portales Torii que conectan con otros mundos al ponerse el sol. Estos enemigos, que cuentan con diferentes habilidades, atacan de noche valiéndose de la oscuridad para intentar llegar hasta la doncella. Las ideas y atención al detalle del director se manifiestan en el diseño del escenario en el que se desarrolla el juego.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2510710/extras/%E3%80%90Kunitsu-Gami%E3%80%91Steam_GIF_2.gif?t=1733898841 >> 

Espectacular acción de danza de espadas
Soh, el protagonista, protege a la doncella de la montaña, Yoshiro, con una espada mientras esta se enfrenta a los arreptos. ¡No te dejes intimidar por los variados ataques de los enemigos y acaba con ellos con mandobles que parecen sacados de una danza!

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2510710/extras/%E3%80%90Kunitsu-Gami%E3%80%91Steam_GIF_3.gif?t=1733898841 >>

Fusión de acción y estrategia.
Soh no luchará solo, sino que contará con la ayuda de aldeanos que tendrán su propio rol. ¿Qué posiciones y roles serán más eficaces? ¿Dónde lucharán los aldeanos? ¿Y en qué enemigos se concentrará Soh? La batalla estará llena de alternancias constantes que pondrán a prueba tus tácticas y estrategia.

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2510710/extras/%E3%80%90Kunitsu-Gami%E3%80%91Steam_GIF_4.gif?t=1733898841 >>

Purifica de corrupción los portales Torii.
Si logras sobrevivir a los ataques de los arreptos hasta el amanecer y conducir a Yoshiro hasta un portal Torii mientras aún luzca el sol, podrás purificarlo con la danza Kagura de esta. ¡Devuelve la paz a las aldeas de las montañas!

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2510710/extras/%E3%80%90Kunitsu-Gami%E3%80%91Steam_GIF_5.gif?t=1733898841 >>","CAPCOM Co., Ltd.",false,20.00,Kunitsu-Gami,http://res.cloudinary.com/djs6t9owh/image/upload/v1747418684/uploads/images/y44er5yt1ds2eujj77em.jpg,Kunitsu-Gami: Path of the Goddess,60.00,100,http://res.cloudinary.com/djs6t9owh/video/upload/v1747418707/uploads/video/lp8zpdhy2i1qiuav0vvc.webm,0,"CAPCOM Co., Ltd.","13",2025-05-04
f8109538-d277-46d4-a540-24cc2a8f79a9,http://res.cloudinary.com/djs6t9owh/image/upload/v1735331657/uploads/images/la7hf02b23losddhwged.jpg,"Grand Theft Auto V para PC es un juego de acción y aventuras, el quinto de la serie GTA. Como ya es tradición en los juegos de esta serie, se obtienen puntos mediante la comisión de delitos. El juego alterna entre la narrativa visual y la jugabilidad en tercera y en primera persona. El jugador toma el papel de tres criminales tratando de huir de una determinada agencia del gobierno y cometiendo asaltos. No se elige un solo personaje para jugar, la narrativa del juego salta de un personaje a otro.

Acerca del Juego
El juego se desarrolla en la ciudad ficticia de San Andreas, la cual se basa vagamente en la vida genérica del sur de California. Aunque gran parte de la acción del juego se desarrolla en la ciudad, el mundo es mucho más grande comparado con las entregas previas de GTA, y los jugadores pueden explorarlo libremente. La ciudad se ubica en el condado de Blaine, cerca de otra ciudad llamada Los Santos (ambas ficticias) y se puede acceder a todas las áreas del juego desde el inicio.

¡Ciudades totalmente funcionales!

Pero antes de disfrutar todo lo que el juego tiene para ofrecer, será necesario que desbloquees algunas áreas del mapa abierto mediante algo de progreso en el juego. Y sí que vale la pena explorar a medida que juegas, o entre las misiones lineales: la ciudad de Los Santos cuenta con un campo de golf en pleno funcionamiento, canchas de tenis y hasta se puede ir a las carreras. Incluso hay una bolsa de valores a la que puedes acudir para observar las fluctuaciones. Puedes sentarte en una sala de cine para ver una película si quieres pasarte un rato sin hacer nada, o ayudar a asaltar (o a evitar que asalten) a algún transeúnte desprevenido, puedes coleccionar vehículos o incluso robar una furgoneta blindada, ¡lo que te apetezca cuando se te presente la situación en el juego!

La historia se centra en la acción en torno al robo y hay muchos escenarios de disparos y conducción de vehículos para mantener a los jugadores enganchados e interesados. Los jugadores utilizan ataques cuerpo a cuerpo, explosiones y armas de fuego para derrotar a sus enemigos, y además de conducir también pueden nadar, correr y saltar para moverse por el mundo. Llevando tu exploración a otro nivel, incluso puedes robar aviones y volar sobre el terreno para acortar los tiempos de viaje.

El juego es de lo más inmersivo, casi como una película interactiva en lugar de un juego. Las acciones se intercalan con un sinfín de conversaciones al volante y secuencias cinemáticas que puedes ver mientras esperas tu próxima oportunidad de disparar a un banco o cometer un asalto.

Ten cuidado si no quieres terminar la prisión…
¡El cometer actos criminales es como si te pusieras un blanco en la espalda, así que ten esto cuenta a la hora de delinquir! Cuanto peor sea el delito que cometas, más alta será tu posición en la lista de ""los más buscados"", lo que repercute en la agresividad con la que se comportarán las fuerzas policiales cuando se crucen contigo. ¡Si es que lo hacen!

¡Haz una película!
