"id","background_image","description","developer","disabled","discount","franchise","main_image","name","price","stock","trailer","version","distributor","pegi","release_date"
El modo director es una nueva característica de esta versión de GTA, y te permite explorar el mundo como cualquier personaje, pero utilizando un ojo artístico y creativo. Puedes grabar fragmentos de vídeo y luego cortarlos y editarlos para crear un cortometraje; puedes hacerlo mientras sigues el arco narrativo del juego o mientras exploras en el condado de Blaine y sus alrededores. Ahondaremos en el modo director un poco más adelante.

Sé espontáneo – puedes comprar un vehículo, por ejemplo, una motocicleta, meterte al aeropuerto para hacer caballitos (andar en una rueda) en la pista. También puedes encontrar algún avión con fácil acceso al que puedes subirte y volar, ¡y marcharte hacia alguna otra parte para comenzar una nueva e inesperada aventura!

Modos de Juego
Un jugador – los jugadores deben completar las misiones lineales para progresar en el juego, pero depende de tu elección individual si deseas avanzar a través de todos los niveles para desbloquear todas las áreas y mejoras y explorar el mundo abierto con calma durante otro momento, o si prefieres tomarte tu tiempo desde un inicio, explorando todas las áreas a medida que se desbloquean mientras disfrutas de trayecto a través del juego.

Multijugador– Una inmensa oferta en línea en la que pueden participar hasta 30 jugadores, sobre la cual puedes consultar más información en Grand Theft Auto V Premium Online Edition
Modo Director – Como se mencionó anteriormente, este modo de juego te permite realizar películas. Puedes optar por montajes humorísticos – resbalones, viajes o primeros planos de acciones ridículas, o bien, dejar salir a tu Spielberg interno y utilizar toda la gama de herramientas de edición y montaje para crear material de alta calidad.
El juego nos presenta unos gráficos con exquisita atención a los detalles, desde las bolsas de basura que se acumulan en los callejones hasta el esplendor de la puesta de sol reflejándose en las gafas de sol de tu personaje - no hay detalle que no haya sido considerado, y todo esto puede ser aprovechado para ser mostrado en tus películas. Sin embargo, ten en cuenta que si mueres mientras estás ""filmando"", ¡perderás tus grabaciones y tendrás que empezar de nuevo!

Grand Theft Auto V para PC está disponible para su compra en Instant Gaming por una fracción de su precio de venta al público. Recibirás una clave oficial y podrás disfrutar del juego en cuestión de segundos. Play smart. Pay less.",Rockstar North,false,69.00,Grand theft auto,http://res.cloudinary.com/djs6t9owh/image/upload/v1735331655/uploads/images/wliqno6fgs0qzgxh6edr.jpg,Grand Theft Auto V,29.00,28,http://res.cloudinary.com/djs6t9owh/video/upload/v1735331660/uploads/video/teqhlo29acu6aeeszjqu.webm,71,Rockstar Games,"18",2015-04-15
f87b5da4-a2f6-43a6-8bf3-1f7ee18bc554,http://res.cloudinary.com/djs6t9owh/image/upload/v1735580560/uploads/images/w1uruexzr5qpang7zvpk.jpg,"***No More Room in Hell 2*** es un intenso y aterrador viaje cooperativo con muerte permanente hacia escalofriantes zonas infestadas de zombis en las que reina la oscuridad. Como miembro de los servicios de emergencia, tendrás que sobrevivir, saquear, almacenar y completar tu misión una y otra vez en una experiencia en constante cambio.
 
INTENSA EXPERIENCIA COOPERATIVA PARA 8 JUGADORES
 
<< https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292000/extras/0531_SGF_Gif_8PlayerFinal.gif?t=1734033619 >> 
Ocho jugadores aliados aparecen en lugares dispersos de un mapa enorme en el que tendrán que demostrar sus agallas y enormes reflejos para reunirse y sobrevivir contra las imparables fuerzas de los no muertos. Los jugadores tendrán que comunicarse y planear una estrategia para sobrevivir a los peligros que acechan en cada sombra. Burla a la horda luchando o por medio de la astucia.
 
Existen varias formas de abordar cada escenario, pero la muerte permanente provoca consecuencias devastadoras por cada mala decisión, ya que los zombis reaccionan ante cualquier movimiento y ruido que generes. Atrae a los enemigos con la alarma de un coche, guíalos hacia una trampa o sírvete de explosivos.
 
MAPA REJUGABLE INMENSO
 
<< https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292000/extras/0531_SGF_Gif_MassiveMapFinal.gif?t=1734033619 >> 
Juega en equipo, pero empieza en solitario. Encuentra la forma de dar con tus compañeros de equipo usando el chat de voz de proximidad y aunad esfuerzos. En cada partida, pasarás de temblar solo en la oscuridad, sin poder y vulnerable, a formar un escuadrón cooperativo completamente equipado con rifles de asalto y explosivos. Una amenaza permanente: si un miembro del equipo muere, perderá todo su progreso.
 
**Power Plant** (central eléctrica) es la primera zona del acceso anticipado. Aquí, ocho jugadores aparecerán en los alrededores de un mapa inmenso del área rural de Pensilvania.
 
Empieza en solitario, encuentra a tus aliados y colabora con ellos para alcanzar el objetivo final en el centro del mapa conforme la dificultad aumenta. Reúne armas y equipamiento para sobrevivir a unas amenazas que irán en aumento mientras avanzas con tu grupo hacia la central eléctrica.
 
Los objetivos se desvelan a modo de emblemáticas escenas de películas de terror en gasolineras abandonadas, bares y puestos de control militares entre otros a medida que obtienes mejor equipamiento para aumentar tus opciones de supervivencia y restaurar la infraestructura con la que mantener a la humanidad con vida.
 
MUERTE PERMANENTE
 
<< https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292000/extras/0531_SGF_Gif_PermadeathFinal.gif?t=1734033619 >> 
En cada misión, tu personaje corre el riesgo de morir para siempre.
 
Saquear suministros hará que subas de nivel siempre y cuando sobrevivas a la misión. Con cada incursión completada, mejorarás tus opciones de supervivencia, ya que tendrás acceso a alijos de equipamiento y herramientas iniciales.
 
¿Pondrás en juego la vida de tu personaje con tal de salvar a un compañero? Las recompensas aumentan cuantos más compañeros salgan de la zona de peligro, pero el riesgo de morir permanentemente siempre está presente.
 
Esta es una experiencia cooperativa con consecuencias.
 
TERROR REJUGABLE INFINITAMENTE
 
<< https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292000/extras/0531_SGF_Gif_ShamblerFinal.gif?t=1734033619 >> 
***No More Room in Hell 2*** es una experiencia de terror humana y visceral en la que los no muertos en descomposición fueron, en su día, personas reales.
 
Un zombi es una amenaza. Una horda de zombis te despedazará. Los no muertos te ven, pero también te oyen a ti y cualquier sonido atronador que generes en medio de la apacible naturaleza.
 
Los diversos tipos de zombis y la oscuridad constante harán que siempre estés a un solo paso de un final terrible, incluida la posibilidad de que tu personaje se una a la horda de los no muertos.
 
ARMAS TÁCTICAS, A DISTANCIA Y CUERPO A CUERPO
 
<< https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/292000/extras/0531_SGF_Gif_WeaponsFinal.gif?t=1734033619 >> 
La munición escasea (al principio), los zombis suponen un peligro y los jugadores son frágiles. Vive en tus carnes una experiencia de terror apasionante con un gran arsenal de armas (algunas profesionales y otras improvisadas) para mantener a raya y burlar a los no muertos.
 
Hunde una palanca en el cráneo de un zombi usando el combate cuerpo a cuerpo o descarga el último cartucho de una escopeta contra una horda en movimiento. El sistema dinámico de sangre y vísceras te permite ver y sentir el aterrador impacto de cada uno de tus ataques contra los no muertos.
 
Sobrevive planificando tus combates o utilizando herramientas, como las bombas de proximidad, y haz valer la astucia por encima de la fuerza.
 
Haz lo que esté en tu mano para salir con vida.","Torn Banner Studios, Lever Games, Inc.",false,20.00,No More Room In Hell,http://res.cloudinary.com/djs6t9owh/image/upload/v1748461853/uploads/images/bi4p58nlaciml9fvlpes.jpg,No More Room In Hell 2,60.00,10,http://res.cloudinary.com/djs6t9owh/video/upload/v1735580575/uploads/video/ykuxfwdq9eg8nqj2tdtd.webm,102,"Torn Banner Studios, Lever Games, Inc.","18",2024-09-20
cbca5c5b-f2a9-4442-adb7-a03d0673f50c,http://res.cloudinary.com/djs6t9owh/image/upload/v1748543171/uploads/images/d5nsgqpbfeuydr54ndm6.jpg,"<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/hi.png?t=1747241651 >> 
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/20241012-104144.gif?t=1747241651 >>Every day, you will come to see me, help me with chores, cook for me, and buy me gifts.You are so nice! I love you!
I want to keep you with me every day, and live with you every day~
I know you also want to be with me every day, so I let you to come to our sweet home~
How is that? Are you happy? That way we can stay together all the time!
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/mita_blush_600x200_frame.gif?t=1747241651 >>Let's take a selfie first, It will last longer~
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/mita_self_600x200_frame.gif?t=1747241651 >>Enjoy a wonderful lunch together~
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/mita_diner_frame.gif?t=1747241651 >>You may feel sudden, but it doesn't matter. I don't care as long as we can be together~
Why does it feel like you are so eager to go back ? Don't you love me anymore? Why are you leaving? Why are you leaving? Why are you leaving? Why are you leaving!
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/MitaPhoto.jpg?t=1747241651 >><< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/hi.png?t=1747241651 >>
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2527500/extras/Characters.jpg?t=1747241651 >>",AIHASTO,false,26.00,MiSide,http://res.cloudinary.com/djs6t9owh/image/upload/v1748543169/uploads/images/i7zjdfvqucp5x4x03qus.jpg,MiSide,17.00,100,http://res.cloudinary.com/djs6t9owh/video/upload/v1748543174/uploads/video/amdbqlh2amygkkqfxsoq.webm,5,"	 IndieArk, Shochiku (Japan)","16",2024-10-10
"220fc4a3-cb16-4d78-9b94-2078ef41eb0a",http://res.cloudinary.com/djs6t9owh/image/upload/v1748545078/uploads/images/lzdqr1xfeu7vhfqgouyr.jpg,"EL NUEVO JUEGO DE ROL Y ACCIÓN DE AMBIENTACIÓN FANTÁSTICA.
Álzate, Sinluz, y déjate guiar por la Gracia para blandir el poder del Círculo de Elden
 
• Un mundo sobrecogedor lleno de emoción y misterio
Las Tierras Intermedias forman parte de un extenso continente donde magníficos campos abiertos y gigantescas mazmorras con diseños tridimensionales complejos se conectan. Mientras exploras, te espera la emoción de descubrir amenazas desconocidas y abrumadoras. El dominio del terreno y conocer sus secretos pueden ayudarte a superar enemigos y a derrotar jefes formidables, o a conducir a los jugadores invasores hasta trampas.
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/extras/ER_STEAM_GIF_01.gif?t=1744748041 >>• Derrota enemigos poderosos en un intenso combate
El combate de ELDEN RING es fácil de aprender, aunque hay que profundizar mucho para dominarlo por completo. Si quieres convertirte en Señor del Círculo, tendrás que probar el equilibrio entre atacar y evitar el daño, usar una gran variedad de armas, hechizos e invocaciones, y esperar el momento oportuno para aprovechar las debilidades de tu oponente.
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/extras/ER_STEAM_GIF_02.gif?t=1744748041 >>• Crea y construye tu propio personaje
Además de personalizar la apariencia de tu personaje, hay innumerables formas de combinar las armas, armadura, consumibles y magia que equipas. Puedes desarrollar a tu personaje según tu estilo de juego. No importa si prefieres una confrontación física directa, lanzar hechizos de forma táctica o el sutil arte del sigilo; siempre encontrarás equipo que se adapte a tus decisiones.
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/extras/ER_STEAM_GIF_03.gif?t=1744748041 >>• Un drama épico nacido a partir del mito creado por George R. R. Martin
La mitología en la que se fundamenta Elden Ring fue escrita por George R. R. Martin y adaptada en una rica historia con muchas capas. Los deseos y objetivos de los personajes se entrelazan y crean una narrativa intensa que se desarrolla a lo largo de las Tierras Intermedias. Los eventos del juego pueden desentrañarse de varias formas dependiendo de tus intervenciones.
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/extras/ER_STEAM_GIF_04.gif?t=1744748041 >>• Juega junto a una enorme comunidad en todo el mundo
La comunidad de Sinluz es inmensa y muy activa. Puede que tus amigos ya se encuentren por ahí. Puedes jugar con hasta otros dos Sinluz como compañeros que cooperan, ya sea usando una contraseña compartida para invitarlos o invocándolos desde un altar de miembros de la comunidad cercanos. También hay muchas oportunidades para enfrentarse a otros jugadores, bien mediante invasiones en cooperativo, duelos con invitación, o mediante las múltiples opciones de batalla disponibles en los tres Coliseos.
 << https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/extras/ER_STEAM_GIF_05.gif?t=1744748041 >>","FromSoftware, Inc",false,47.00,Elden Ring,http://res.cloudinary.com/djs6t9owh/image/upload/v1748545076/uploads/images/eyvqzsrzvy8flqievhnh.jpg,Elden Ring,68.00,59,http://res.cloudinary.com/djs6t9owh/video/upload/v1748545081/uploads/video/v4x0seiicvqqija3g9vf.webm,4,"	 BANDAI NAMCO Entertainment, FromSoftware, Inc","13",2022-02-24
"836a5c55-1606-41da-ac28-8b0e9a0fd004",http://res.cloudinary.com/djs6t9owh/image/upload/v1748549139/uploads/images/rdx5mt9plpdsqdyjolql.jpg,"Hollow Knight se Expande con Contenido Gratis
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_grimm.png?t=1695270428 >>La Compañía de Grimm - Enciende la linterna Pesadilla. Invoca a la Compañía. Nueva Misión Principal. Nuevos Bosses. Nuevos Amuletos. Nuevos Enemigos. Nuevos Amigos.
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_hidden_dreams.png?t=1695270428 >>Sueños Ocultos - ¡Poderosos nuevos enemigos emergen! Nuevos Bosses. Nuevas Habilidades. Más Música.


Enfréntate a las profundidades de un reino olvidado


Bajo la deteriorada ciudad de Petrópolis yace un antiguo reino en ruinas. A muchos les atrae la vida bajo la superficie y van en busca de riquezas, gloria o respuestas a viejos enigmas. Hollow Knight es una aventura de acción clásica en 2D ambientada en un vasto mundo interconectado. Explora cavernas tortuosas, ciudades antiguas y páramos mortales. Combate contra criaturas corrompidas, haz amistad con extraños insectos y resuelve los antiguos misterios que yacen en el corazón de reino.
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_pics_0003_3.jpg?t=1695270428 >>


Características del juego
-Acción clásica de desplazamiento lateral, con todos los avances modernos.-Controles para 2D perfectamente ajustados. Esquiva, corre y golpea para abrirte camino incluso frente a los adversarios más mortales.-Explora un vasto mundo interconectado de caminos olvidados, vegetación salvaje y ciudades en ruinas.-¡Forja tu propio camino! El mundo de Sacronido es extenso y abierto. Elige qué rutas seguir, a qué enemigos enfrentarte y encuentra tu propio camino.
-¡Evoluciona con habilidades nuevas y poderosas! Adquiere hechizos, fuerza y velocidad. Llega a nuevas alturas con las alas etéreas. Avanza rápidamente en un destello -fulminante. ¡Acaba con los enemigos con el Alma Ígnea!
-¡Equipa amuletos! Antiguas reliquias que proporcionan poderes y habilidades extrañas. ¡Elige las que prefieras y emprende un viaje único!
-Un inmenso elenco de personajes adorables y extraños que cobran vida gracias a una animación tradicional fotograma a fotograma en 2D.
-¡Más de 130 enemigos! ¡30 jefes épicos! Enfréntate a bestias feroces y vence a caballeros antiguos durante tu búsqueda a través del reino. ¡Rastrea hasta el último -enemigo y añádelo a tu Diario del Cazador!
-Entra en sus mentes con el Aguijón Onírico. Descubre un lado nuevo de los personajes con los que te encuentres y de los enemigos a los que te enfrentes.
-Los bellos paisajes coloreados con una perspectiva extravagante consiguen que este mundo transmita una sensación de profundidad.
-Registra tu viaje con numerosas herramientas de cartografía. Compra brújulas, plumas, mapas y marcadores para entender mejor los paisajes serpenteantes de Hollow Knight.
-Una banda sonora íntima e inquietante, compuesta por Christopher Larkin, acompaña al jugador durante su viaje. La música evoca la majestuosidad y tristeza de una civilización llevada a la ruina.
-Completa Hollow Knight para desbloquear el modo Alma de acero, ¡el desafío definitivo!<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_pics_0001_5.jpg?t=1695270428 >>

<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/fleur_divider.png?t=1695270428 >>
Un mundo sugerente hecho a mano
El mundo de Hollow Knight cobra vida gracias a sus detalles vívidos y melancólicos, sus cavernas con criaturas extrañas y terroríficas, y su animación a mano con un estilo tradicional en 2D.
Cada nueva zona que descubras es única, hermosa y extraña, con cantidad de criaturas y personajes nuevos. Disfruta de las vistas y descubre nuevas maravillas ocultas fuera de los caminos habituales.
Si te gusta la jugabilidad clásica, los personajes adorables a la vez que extraños, las aventuras épicas y los mundos bellos y de estilo gótico, ¡entonces Hollow Knight te espera!
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_pics_0000_62.jpg?t=1695270428 >>
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_pics_0004_2.jpg?t=1695270428 >>
<< https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367520/extras/banner_pics_0005_1.jpg?t=1695270428 >>",	 Team Cherry,false,44.00,Hollow Knight,http://res.cloudinary.com/djs6t9owh/image/upload/v1748549137/uploads/images/ljuqbx27ezjbmxwsm9tf.jpg,Hollow Knight,17.00,50,http://res.cloudinary.com/djs6t9owh/video/upload/v1748549142/uploads/video/vi8ghkubz8wumewbyaz9.webm,0,	 Team Cherry,"13",2017-02-23
